Sequence ID	Full Annotation
fig|100174.3.peg.2250	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9530588)]
fig|100174.3.peg.2252	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.6012683), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Fatty acids', 1.0)]
fig|100174.3.peg.2304	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.7293434), ('Subclass', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation', 1.0)]
fig|100174.3.peg.2308	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9965125)]
fig|100174.3.peg.2321	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999684)]
fig|100174.3.peg.2351	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.5411304), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 1.0)]
fig|100174.3.peg.2351	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.5411304), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 1.0)]
fig|100174.3.peg.2353	[('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9937459)]
fig|100174.3.peg.2353	[('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9937459)]
fig|100174.3.peg.2404	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9970715)]
fig|100174.3.peg.2426	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9993666)]
fig|100174.3.peg.2431	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9992899)]
fig|100174.3.peg.2432	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9982982)]
fig|100174.3.peg.2438	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9954932)]
fig|100174.3.peg.2441	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99901175)]
fig|100174.3.peg.2451	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99969673)]
fig|100174.3.peg.2493	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8578175), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines', 1.0)]
fig|100174.3.peg.2506	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2596	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.8398918), ('Subclass', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases', 1.0)]
fig|100174.3.peg.2628	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.5418346), ('Subclass', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding', 1.0)]
fig|100174.3.peg.2642	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999119)]
fig|100174.3.peg.2674	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of c-type cytochromes', 1.0), ('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation>Proteasome bacterial', 1.0)]
fig|100174.3.peg.2677	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|100174.3.peg.2725	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine>Glycine cleavage system', 0.6090605), ('Subclass', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components', 1.0)]
fig|100174.3.peg.2738	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Acetyl-CoA Pathway Wood-Ljungdahl', 0.99752396)]
fig|100174.3.peg.2967	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 1.0)]
fig|100174.3.peg.2970	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.9999999)]
fig|100174.3.peg.2979	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.2985	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999976)]
fig|100174.3.peg.2988	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Anaerobic module of TCA', 1.0)]
fig|100174.3.peg.3041	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Purine nucleotide synthesis regulator', 1.0), ('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>DeNovo Purine Biosynthesis', 1.0)]
fig|100174.3.peg.3047	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7407794), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines', 1.0)]
fig|100174.3.peg.3082	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.8338063), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Tetrapyrroles', 0.99999404)]
fig|100174.3.peg.3090	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.3091	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.8121266), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine', 1.0)]
fig|100174.3.peg.3093	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9673697)]
fig|100174.3.peg.3121	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9896724)]
fig|100174.3.peg.3128	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.9970169)]
fig|100174.3.peg.3130	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.671918), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 0.7788596), ('Class', 'Metabolism, Energy>Amino Acids and Derivatives', 1.0)]
fig|100174.3.peg.3172	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.3183	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Riboflavin, FMN, FAD>Riboflavin, FMN and FAD metabolism with fusion events', 0.9999989)]
fig|100174.3.peg.3232	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9992893), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|100174.3.peg.3232	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9992893), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|100174.3.peg.3268	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 1.0)]
fig|100174.3.peg.3308	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 1.0)]
fig|100174.3.peg.3324	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|100174.3.peg.3325	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.92742753)]
fig|100174.3.peg.3349	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|100174.3.peg.3350	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0)]
fig|100174.3.peg.3351	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0)]
fig|100174.3.peg.3387	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999917)]
fig|100174.3.peg.3388	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair system including RecA, MutS and a hypothetical protein!RecA and RecX', 0.59211355), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 1.0)]
fig|100174.3.peg.3406	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99980897), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.82398504), ('Subclass', 'Metabolism, Energy>Carbohydrates>Di- and oligosaccharides', 1.0)]
fig|100174.3.peg.3438	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation>CtsR and MscAB regulation of protein degradation', 1.0)]
fig|100174.3.peg.3438	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein degradation>CtsR and MscAB regulation of protein degradation', 1.0)]
fig|100174.3.peg.3447	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.8866082), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Folate and pterines', 0.9968929)]
fig|100174.3.peg.3451	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9999993)]
fig|100174.3.peg.3451	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9999993)]
fig|100174.3.peg.3453	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999999)]
fig|100174.3.peg.3467	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial RecFOR pathway', 0.9990596), ('Subsystem', 'DNA Processing>DNA Processing>DNA uptake, competence>DNA processing cluster', 1.0)]
fig|100174.3.peg.3476	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.84894425), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>NAD and NADP', 0.6898674), ('Class', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)', 0.9964616)]
fig|100174.3.peg.3476	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.84894425), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>NAD and NADP', 0.6898674), ('Class', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)', 0.9964616)]
fig|100174.3.peg.3497	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|100174.3.peg.3497	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001886.3.peg.9	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.5187498), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.9651369)]
fig|1001886.3.peg.36	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001886.3.peg.161	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001886.3.peg.162	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.8825601), ('Subclass', 'Metabolism, Energy>Carbohydrates>CO2 fixation', 0.9999535)]
fig|1001886.3.peg.205	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1001886.3.peg.205	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1001886.3.peg.207	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.95939165)]
fig|1001886.3.peg.207	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.95939165)]
fig|1001886.3.peg.209	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1001886.3.peg.209	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1001886.3.peg.213	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001886.3.peg.216	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99919266)]
